"seller","day_of_week","income"
Dean Straight,friday,1614409
Dirk Stringer,friday,3377666
Heather McBadden,friday,2569639
Innes del Castillo,friday,1128211
Johnson White,friday,598817
Livia Karsen,friday,2082432
Marjorie Green,friday,436181
Meander Smith,friday,382690
Michael O'Leary,friday,869911
Michel DeFrance,friday,2082530
Morningstar Greene,friday,676396
Reginald Blotchet-Halls,friday,443801
Sheryl Hunter,friday,678281
Stearns MacFeather,friday,294562
Sylvia Panteley,friday,896606
Abraham Bennet,saturday,1210609
Albert Ringer,saturday,3444571
Ann Dull,saturday,164672
Anne Ringer,saturday,242063
Burt Gringlesby,saturday,504627
Charlene Locksley,saturday,454097
Cheryl Carson,saturday,364538
Dean Straight,saturday,1614409
Dirk Stringer,saturday,3377666
Heather McBadden,saturday,2569639
Innes del Castillo,saturday,1128211
Johnson White,saturday,598817
Livia Karsen,saturday,2082432
Marjorie Green,saturday,436181
Meander Smith,saturday,382690
Michael O'Leary,saturday,869911
Michel DeFrance,saturday,2082530
Morningstar Greene,saturday,676396
Reginald Blotchet-Halls,saturday,443801
Sheryl Hunter,saturday,678281
Stearns MacFeather,saturday,294562
Sylvia Panteley,saturday,896606
Abraham Bennet,sunday,1210609
Albert Ringer,sunday,3444571
Ann Dull,sunday,164672
Anne Ringer,sunday,242063
Burt Gringlesby,sunday,504627
Charlene Locksley,sunday,454097
Cheryl Carson,sunday,364538
Dean Straight,sunday,1614409
Dirk Stringer,sunday,3377666
Heather McBadden,sunday,2569639
Innes del Castillo,sunday,1128211
Johnson White,sunday,598817
Livia Karsen,sunday,2082432
Marjorie Green,sunday,436181
Meander Smith,sunday,382690
Michael O'Leary,sunday,869911
Michel DeFrance,sunday,2082530
Morningstar Greene,sunday,676396
Reginald Blotchet-Halls,sunday,443801
Sheryl Hunter,sunday,678281
Stearns MacFeather,sunday,294562
Sylvia Panteley,sunday,896606
Abraham Bennet,monday,1210609
Albert Ringer,monday,3444571
Ann Dull,monday,164672
Anne Ringer,monday,242063
Burt Gringlesby,monday,504627
Charlene Locksley,monday,454097
Cheryl Carson,monday,364538
Dean Straight,monday,1614409
Dirk Stringer,monday,3377666
Heather McBadden,monday,2569639
Innes del Castillo,monday,1128211
Johnson White,monday,598817
Livia Karsen,monday,2082432
Marjorie Green,monday,436181
Meander Smith,monday,382690
Michael O'Leary,monday,869911
Michel DeFrance,monday,2082530
Morningstar Greene,monday,676396
Reginald Blotchet-Halls,monday,443801
Sheryl Hunter,monday,678281
Stearns MacFeather,monday,294562
Sylvia Panteley,monday,896606
Abraham Bennet,tuesday,1210609
Albert Ringer,tuesday,3444571
Ann Dull,tuesday,164672
Anne Ringer,tuesday,242063
Burt Gringlesby,tuesday,504627
Charlene Locksley,tuesday,454097
Cheryl Carson,tuesday,364538
Dean Straight,tuesday,1614409
Dirk Stringer,tuesday,3377666
Heather McBadden,tuesday,2569639
Innes del Castillo,tuesday,1128211
Johnson White,tuesday,598817
Livia Karsen,tuesday,2082432
Marjorie Green,tuesday,436181
Meander Smith,tuesday,382690
Michael O'Leary,tuesday,869911
Michel DeFrance,tuesday,2082530
Morningstar Greene,tuesday,676396
Reginald Blotchet-Halls,tuesday,443801
Sheryl Hunter,tuesday,678281
Stearns MacFeather,tuesday,294562
Sylvia Panteley,tuesday,896606
Abraham Bennet,wednesday,1210609
Albert Ringer,wednesday,3444571
Ann Dull,wednesday,164672
Anne Ringer,wednesday,242063
Burt Gringlesby,wednesday,504627
Charlene Locksley,wednesday,454097
Cheryl Carson,wednesday,364538
Dean Straight,wednesday,1614409
Dirk Stringer,wednesday,3377666
Heather McBadden,wednesday,2569639
Innes del Castillo,wednesday,1128211
Johnson White,wednesday,598817
Livia Karsen,wednesday,2082432
Marjorie Green,wednesday,436181
Meander Smith,wednesday,382690
Michael O'Leary,wednesday,869911
Michel DeFrance,wednesday,2082530
Morningstar Greene,wednesday,676396
Reginald Blotchet-Halls,wednesday,443801
Sheryl Hunter,wednesday,678281
Stearns MacFeather,wednesday,294562
Sylvia Panteley,wednesday,896606
Abraham Bennet,thursday,1210609
Albert Ringer,thursday,3444571
Ann Dull,thursday,164672
Anne Ringer,thursday,242063
Burt Gringlesby,thursday,504627
Charlene Locksley,thursday,454097
Cheryl Carson,thursday,364538
Dean Straight,thursday,1614409
Dirk Stringer,thursday,3377666
Heather McBadden,thursday,2569639
Innes del Castillo,thursday,1128211
Johnson White,thursday,598817
Livia Karsen,thursday,2082432
Marjorie Green,thursday,436181
Meander Smith,thursday,382690
Michael O'Leary,thursday,869911
Michel DeFrance,thursday,2082530
Morningstar Greene,thursday,676396
Reginald Blotchet-Halls,thursday,443801
Sheryl Hunter,thursday,678281
Stearns MacFeather,thursday,294562
Sylvia Panteley,thursday,896606
Abraham Bennet,friday,1210609
Albert Ringer,friday,3444571
Ann Dull,friday,164672
Anne Ringer,friday,242063
Burt Gringlesby,friday,504627
Charlene Locksley,friday,454097
Cheryl Carson,friday,364538
Dean Straight,friday,1614409
Dirk Stringer,friday,3377666
Heather McBadden,friday,2569639
Innes del Castillo,friday,1128211
Johnson White,friday,598817
Livia Karsen,friday,2082432
Marjorie Green,friday,436181
Meander Smith,friday,382690
Michael O'Leary,friday,869911
Michel DeFrance,friday,2082530
Morningstar Greene,friday,676396
Reginald Blotchet-Halls,friday,443801
Sheryl Hunter,friday,678281
Stearns MacFeather,friday,294562
Sylvia Panteley,friday,896606
Abraham Bennet,saturday,1210609
Albert Ringer,saturday,3444571
Ann Dull,saturday,164672
Anne Ringer,saturday,242063
Burt Gringlesby,saturday,504627
Charlene Locksley,saturday,454097
Cheryl Carson,saturday,364538
Dean Straight,saturday,1614409
Dirk Stringer,saturday,3377666
Heather McBadden,saturday,2569639
Innes del Castillo,saturday,1128211
Johnson White,saturday,598817
Livia Karsen,saturday,2082432
Marjorie Green,saturday,436181
Meander Smith,saturday,382690
Michael O'Leary,saturday,869911
Michel DeFrance,saturday,2082530
Morningstar Greene,saturday,676396
Reginald Blotchet-Halls,saturday,443801
Sheryl Hunter,saturday,678281
Stearns MacFeather,saturday,294562
Sylvia Panteley,saturday,896606
Abraham Bennet,sunday,1210609
Albert Ringer,sunday,3444571
Ann Dull,sunday,164672
Anne Ringer,sunday,242063
Burt Gringlesby,sunday,504627
Charlene Locksley,sunday,454097
Cheryl Carson,sunday,364538
Dean Straight,sunday,1614409
Dirk Stringer,sunday,3377666
Heather McBadden,sunday,2569639
Innes del Castillo,sunday,1128211
Johnson White,sunday,598817
Livia Karsen,sunday,2082432
Marjorie Green,sunday,436181
Meander Smith,sunday,382690
Michael O'Leary,sunday,869911
Michel DeFrance,sunday,2082530
Morningstar Greene,sunday,676396
Reginald Blotchet-Halls,sunday,443801
Sheryl Hunter,sunday,678281
Stearns MacFeather,sunday,294562
Sylvia Panteley,sunday,896606
Abraham Bennet,monday,1210609
Albert Ringer,monday,3444571
Ann Dull,monday,164672
Anne Ringer,monday,242063
Burt Gringlesby,monday,504627
Charlene Locksley,monday,454097
Cheryl Carson,monday,364538
Dean Straight,monday,1614409
Dirk Stringer,monday,3377666
Heather McBadden,monday,2569639
Innes del Castillo,monday,1128211
Johnson White,monday,598817
Livia Karsen,monday,2082432
Marjorie Green,monday,436181
Meander Smith,monday,382690
Michael O'Leary,monday,869911
Michel DeFrance,monday,2082530
Morningstar Greene,monday,676396
Reginald Blotchet-Halls,monday,443801
Sheryl Hunter,monday,678281
Stearns MacFeather,monday,294562
Sylvia Panteley,monday,896606
Abraham Bennet,tuesday,1210609
Albert Ringer,tuesday,3444571
Ann Dull,tuesday,164672
Anne Ringer,tuesday,242063
Burt Gringlesby,tuesday,504627
Charlene Locksley,tuesday,454097
Cheryl Carson,tuesday,364538
Dean Straight,tuesday,1614409
Dirk Stringer,tuesday,3377666
Heather McBadden,tuesday,2569639
Innes del Castillo,tuesday,1128211
Johnson White,tuesday,598817
Livia Karsen,tuesday,262505
Marjorie Green,tuesday,436181
Meander Smith,tuesday,382690
Michael O'Leary,tuesday,869911
Michel DeFrance,tuesday,2082530
Morningstar Greene,tuesday,676396
Reginald Blotchet-Halls,tuesday,443801
Sheryl Hunter,tuesday,678281
Stearns MacFeather,tuesday,294562
Sylvia Panteley,tuesday,896606
Abraham Bennet,wednesday,1210609
Albert Ringer,wednesday,3444571
Ann Dull,wednesday,164672
Anne Ringer,wednesday,242063
Burt Gringlesby,wednesday,504627
Charlene Locksley,wednesday,454097
Cheryl Carson,wednesday,364538
Dean Straight,wednesday,1614409
Dirk Stringer,wednesday,3377666
Heather McBadden,wednesday,2569639
Innes del Castillo,wednesday,1128211
Johnson White,wednesday,598817
Livia Karsen,wednesday,2082432
Marjorie Green,wednesday,436181
Meander Smith,wednesday,382690
Michael O'Leary,wednesday,869911
Michel DeFrance,wednesday,2082530
Morningstar Greene,wednesday,676396
Reginald Blotchet-Halls,wednesday,443801
Sheryl Hunter,wednesday,678281
Stearns MacFeather,wednesday,294562
Sylvia Panteley,wednesday,896606
Abraham Bennet,thursday,1210609
Albert Ringer,thursday,3444571
Ann Dull,thursday,164672
Anne Ringer,thursday,242063
Burt Gringlesby,thursday,504627
Charlene Locksley,thursday,454097
Cheryl Carson,thursday,364538
Dean Straight,thursday,1614409
Dirk Stringer,thursday,3377666
Heather McBadden,thursday,2569639
Innes del Castillo,thursday,1128211
Johnson White,thursday,598817
Livia Karsen,thursday,2082432
Marjorie Green,thursday,436181
Meander Smith,thursday,382690
Michael O'Leary,thursday,869911
Michel DeFrance,thursday,2082530
Morningstar Greene,thursday,676396
Reginald Blotchet-Halls,thursday,443801
Sheryl Hunter,thursday,678281
Stearns MacFeather,thursday,294562
Sylvia Panteley,thursday,896606
Abraham Bennet,friday,1210609
Albert Ringer,friday,3444571
Ann Dull,friday,164672
Anne Ringer,friday,242063
Burt Gringlesby,friday,504627
Charlene Locksley,friday,454097
Cheryl Carson,friday,364538
Dean Straight,friday,1614409
Dirk Stringer,friday,3377666
Heather McBadden,friday,2569639
Innes del Castillo,friday,1128211
Johnson White,friday,598817
Livia Karsen,friday,2082432
Marjorie Green,friday,436181
Meander Smith,friday,382690
Michael O'Leary,friday,869911
Michel DeFrance,friday,2082530
Morningstar Greene,friday,676396
Reginald Blotchet-Halls,friday,443801
Sheryl Hunter,friday,678281
Stearns MacFeather,friday,294562
Sylvia Panteley,friday,896606
Abraham Bennet,saturday,1210609
Albert Ringer,saturday,3444571
Ann Dull,saturday,164672
Anne Ringer,saturday,242063
Burt Gringlesby,saturday,504627
Charlene Locksley,saturday,454097
Cheryl Carson,saturday,364538
Dean Straight,saturday,1614409
Dirk Stringer,saturday,3377666
Heather McBadden,saturday,2569639
Innes del Castillo,saturday,1128211
Johnson White,saturday,598817
Livia Karsen,saturday,2082432
Marjorie Green,saturday,436181
Meander Smith,saturday,382690
Michael O'Leary,saturday,869911
Michel DeFrance,saturday,2082530
Morningstar Greene,saturday,676396
Reginald Blotchet-Halls,saturday,443801
Sheryl Hunter,saturday,678281
Stearns MacFeather,saturday,294562
Sylvia Panteley,saturday,896606
Abraham Bennet,sunday,1210609
Albert Ringer,sunday,3444571
Ann Dull,sunday,164672
Anne Ringer,sunday,242063
Burt Gringlesby,sunday,504627
Charlene Locksley,sunday,454097
Cheryl Carson,sunday,364538
Dean Straight,sunday,1614409
Dirk Stringer,sunday,3377666
Heather McBadden,sunday,2569639
Innes del Castillo,sunday,1128211
Johnson White,sunday,598817
Livia Karsen,sunday,2082432
Marjorie Green,sunday,436181
Meander Smith,sunday,382690
Michael O'Leary,sunday,869911
Michel DeFrance,sunday,2082530
Morningstar Greene,sunday,676396
Reginald Blotchet-Halls,sunday,443801
Sheryl Hunter,sunday,678281
Stearns MacFeather,sunday,294562
Sylvia Panteley,sunday,896606
Abraham Bennet,monday,1210609
Albert Ringer,monday,3444571
Ann Dull,monday,164672
Anne Ringer,monday,242063
Burt Gringlesby,monday,504627
Charlene Locksley,monday,454097
Cheryl Carson,monday,364538
Dean Straight,monday,1614409
Dirk Stringer,monday,3377666
Heather McBadden,monday,2569639
Innes del Castillo,monday,1128211
Johnson White,monday,598817
Livia Karsen,monday,2082432
Marjorie Green,monday,436181
Meander Smith,monday,382690
Michael O'Leary,monday,869911
Michel DeFrance,monday,2082530
Morningstar Greene,monday,676396
Reginald Blotchet-Halls,monday,443801
Sheryl Hunter,monday,678281
Stearns MacFeather,monday,294562
Sylvia Panteley,monday,896606
Abraham Bennet,tuesday,1210895
Albert Ringer,tuesday,3444571
Ann Dull,tuesday,164672
Anne Ringer,tuesday,242063
Burt Gringlesby,tuesday,504627
Charlene Locksley,tuesday,454097
Cheryl Carson,tuesday,364538
Dean Straight,tuesday,1614409
Dirk Stringer,tuesday,3377666
Heather McBadden,tuesday,2569639
Innes del Castillo,tuesday,1128211
Johnson White,tuesday,598817
Livia Karsen,tuesday,2082432
Marjorie Green,tuesday,436181
Meander Smith,tuesday,382690
Michael O'Leary,tuesday,869911
Michel DeFrance,tuesday,2082530
Morningstar Greene,tuesday,676396
Reginald Blotchet-Halls,tuesday,443801
Sheryl Hunter,tuesday,678281
Stearns MacFeather,tuesday,294562
Sylvia Panteley,tuesday,896606
Abraham Bennet,wednesday,1210609
Albert Ringer,wednesday,3444571
Ann Dull,wednesday,164672
Anne Ringer,wednesday,242063
Burt Gringlesby,wednesday,504627
Charlene Locksley,wednesday,454097
Cheryl Carson,wednesday,364538
Dean Straight,wednesday,1614409
Dirk Stringer,wednesday,3377666
Heather McBadden,wednesday,2569639
Innes del Castillo,wednesday,1128211
Johnson White,wednesday,598817
Livia Karsen,wednesday,2082432
Marjorie Green,wednesday,436181
Meander Smith,wednesday,382690
Michael O'Leary,wednesday,869911
Michel DeFrance,wednesday,2082530
Morningstar Greene,wednesday,676396
Reginald Blotchet-Halls,wednesday,443801
Sheryl Hunter,wednesday,678281
Stearns MacFeather,wednesday,294562
Sylvia Panteley,wednesday,896606
Abraham Bennet,thursday,1210609
Albert Ringer,thursday,3444571
Ann Dull,thursday,164672
Anne Ringer,thursday,242063
Burt Gringlesby,thursday,504627
Charlene Locksley,thursday,454097
Cheryl Carson,thursday,364538
Dean Straight,thursday,1614409
Dirk Stringer,thursday,3377666
Heather McBadden,thursday,2569639
Innes del Castillo,thursday,1128211
Johnson White,thursday,598817
Livia Karsen,thursday,2082432
Marjorie Green,thursday,436181
Meander Smith,thursday,382690
Michael O'Leary,thursday,869911
Michel DeFrance,thursday,2082530
Morningstar Greene,thursday,676396
Reginald Blotchet-Halls,thursday,443801
Sheryl Hunter,thursday,678281
Stearns MacFeather,thursday,294562
Sylvia Panteley,thursday,896606
Abraham Bennet,friday,1210609
Albert Ringer,friday,3444571
Ann Dull,friday,164672
Anne Ringer,friday,242063
Burt Gringlesby,friday,504627
Charlene Locksley,friday,454097
Cheryl Carson,friday,364538
Dean Straight,friday,1614409
Dirk Stringer,friday,3377666
Heather McBadden,friday,2569639
Innes del Castillo,friday,1128211
Johnson White,friday,598817
Livia Karsen,friday,2082432
Marjorie Green,friday,436181
Meander Smith,friday,382690
Michael O'Leary,friday,869911
Michel DeFrance,friday,2082530
Morningstar Greene,friday,676396
Reginald Blotchet-Halls,friday,443801
Sheryl Hunter,friday,678281
Stearns MacFeather,friday,294562
Sylvia Panteley,friday,896606
Abraham Bennet,saturday,1210609
Albert Ringer,saturday,3444571
Ann Dull,saturday,164672
Anne Ringer,saturday,242063
Burt Gringlesby,saturday,504627
Charlene Locksley,saturday,454097
Cheryl Carson,saturday,364538
Dean Straight,saturday,1614409
Dirk Stringer,saturday,3377666
Heather McBadden,saturday,2569639
Innes del Castillo,saturday,1128211
Johnson White,saturday,598817
Livia Karsen,saturday,2082432
Marjorie Green,saturday,436181
Meander Smith,saturday,382690
Michael O'Leary,saturday,869911
Michel DeFrance,saturday,2082530
Morningstar Greene,saturday,676396
Reginald Blotchet-Halls,saturday,443801
Sheryl Hunter,saturday,678281
Stearns MacFeather,saturday,294562
Sylvia Panteley,saturday,896606
Abraham Bennet,sunday,1210609
Albert Ringer,sunday,3444571
Ann Dull,sunday,164672
Anne Ringer,sunday,242063
Burt Gringlesby,sunday,504627
Charlene Locksley,sunday,454097
Cheryl Carson,sunday,364538
Dean Straight,sunday,1614409
Dirk Stringer,sunday,3377666
Heather McBadden,sunday,2569639
Innes del Castillo,sunday,1128211
Johnson White,sunday,598817
Livia Karsen,sunday,2082432
Marjorie Green,sunday,436181
Meander Smith,sunday,382690
Michael O'Leary,sunday,869911
Michel DeFrance,sunday,2082530
Morningstar Greene,sunday,676396
Reginald Blotchet-Halls,sunday,443801
Sheryl Hunter,sunday,678281
Stearns MacFeather,sunday,294562
Sylvia Panteley,sunday,896606
Abraham Bennet,monday,1210609
Albert Ringer,monday,3444571
Ann Dull,monday,164672
Anne Ringer,monday,242063
Burt Gringlesby,monday,504627
Charlene Locksley,monday,454097
Cheryl Carson,monday,364538
Dean Straight,monday,1614409
Dirk Stringer,monday,3377666
Heather McBadden,monday,2569639
Innes del Castillo,monday,1128211
Johnson White,monday,598817
Livia Karsen,monday,2082432
Marjorie Green,monday,436181
Meander Smith,monday,382690
Michael O'Leary,monday,869911
Michel DeFrance,monday,2082530
Morningstar Greene,monday,676396
Reginald Blotchet-Halls,monday,443801
Sheryl Hunter,monday,678281
Stearns MacFeather,monday,294562
Sylvia Panteley,monday,896606
Abraham Bennet,tuesday,1210609
Albert Ringer,tuesday,3444571
Ann Dull,tuesday,164672
Anne Ringer,tuesday,242063
Burt Gringlesby,tuesday,504627
Charlene Locksley,tuesday,454097
Cheryl Carson,tuesday,364538
Dean Straight,tuesday,1614409
Dirk Stringer,tuesday,3377666
Heather McBadden,tuesday,2569639
Innes del Castillo,tuesday,1128211
Johnson White,tuesday,598817
Livia Karsen,tuesday,2082432
Marjorie Green,tuesday,436181
Meander Smith,tuesday,382690
Michael O'Leary,tuesday,869911
Michel DeFrance,tuesday,2082530
Morningstar Greene,tuesday,676396
Reginald Blotchet-Halls,tuesday,443801
Sheryl Hunter,tuesday,678281
Stearns MacFeather,tuesday,294562
Sylvia Panteley,tuesday,896606
Abraham Bennet,wednesday,1210609
Albert Ringer,wednesday,3444571
Ann Dull,wednesday,164672
Anne Ringer,wednesday,242063
Burt Gringlesby,wednesday,504627
Charlene Locksley,wednesday,454097
Cheryl Carson,wednesday,364538
Dean Straight,wednesday,1614409
Dirk Stringer,wednesday,3377666
Heather McBadden,wednesday,2569639
Innes del Castillo,wednesday,1128211
Johnson White,wednesday,598817
Livia Karsen,wednesday,2082432
Marjorie Green,wednesday,436181
Meander Smith,wednesday,382690
Michael O'Leary,wednesday,869911
Michel DeFrance,wednesday,2082530
Morningstar Greene,wednesday,676396
Reginald Blotchet-Halls,wednesday,443801
Sheryl Hunter,wednesday,678281
Stearns MacFeather,wednesday,294562
Sylvia Panteley,wednesday,896606
Abraham Bennet,thursday,1210609
Albert Ringer,thursday,3444571
Ann Dull,thursday,164672
Anne Ringer,thursday,242063
Burt Gringlesby,thursday,504627
Charlene Locksley,thursday,454097
Cheryl Carson,thursday,364538
Dean Straight,thursday,1614409
Dirk Stringer,thursday,3377666
Heather McBadden,thursday,2569639
Innes del Castillo,thursday,1128211
Johnson White,thursday,598817
Livia Karsen,thursday,2082432
Marjorie Green,thursday,436181
Meander Smith,thursday,382690
Michael O'Leary,thursday,869911
Michel DeFrance,thursday,2082530
Morningstar Greene,thursday,676396
Reginald Blotchet-Halls,thursday,443801
Sheryl Hunter,thursday,678281
Stearns MacFeather,thursday,294562
Sylvia Panteley,thursday,896606
Abraham Bennet,friday,1210609
Albert Ringer,friday,3444571
Ann Dull,friday,164672
Anne Ringer,friday,242063
Burt Gringlesby,friday,504627
Charlene Locksley,friday,454097
Cheryl Carson,friday,364538
Dean Straight,friday,1614409
Dirk Stringer,friday,3377666
Heather McBadden,friday,2569639
Innes del Castillo,friday,1128211
Johnson White,friday,598817
Livia Karsen,friday,2082432
Marjorie Green,friday,436181
Meander Smith,friday,382690
Michael O'Leary,friday,869911
Michel DeFrance,friday,2082530
Morningstar Greene,friday,676396
Reginald Blotchet-Halls,friday,443801
Sheryl Hunter,friday,678281
Stearns MacFeather,friday,294562
Sylvia Panteley,friday,896606
Abraham Bennet,saturday,1210609
Albert Ringer,saturday,3444571
Ann Dull,saturday,164672
Anne Ringer,saturday,242063
Burt Gringlesby,saturday,504627
Charlene Locksley,saturday,454097
Cheryl Carson,saturday,364538
Dean Straight,saturday,1614409
Dirk Stringer,saturday,3377666
Heather McBadden,saturday,2569639
Innes del Castillo,saturday,1128211
Johnson White,saturday,598817
Livia Karsen,saturday,2082432
Marjorie Green,saturday,436181
Meander Smith,saturday,382690
Michael O'Leary,saturday,869911
Michel DeFrance,saturday,2082530
Morningstar Greene,saturday,676396
Reginald Blotchet-Halls,saturday,443801
Sheryl Hunter,saturday,678281
Stearns MacFeather,saturday,294562
Sylvia Panteley,saturday,896606
Abraham Bennet,sunday,1210609
Albert Ringer,sunday,3444571
Ann Dull,sunday,164672
Anne Ringer,sunday,242063
Burt Gringlesby,sunday,504627
Charlene Locksley,sunday,454097
Cheryl Carson,sunday,364538
Dean Straight,sunday,1614409
Dirk Stringer,sunday,3377666
Heather McBadden,sunday,2569639
Innes del Castillo,sunday,1128211
Johnson White,sunday,598817
Livia Karsen,sunday,2082432
Marjorie Green,sunday,436181
Meander Smith,sunday,382690
Michael O'Leary,sunday,869911
Michel DeFrance,sunday,2082530
Morningstar Greene,sunday,676396
Reginald Blotchet-Halls,sunday,443801
Sheryl Hunter,sunday,678281
Stearns MacFeather,sunday,294562
Sylvia Panteley,sunday,896606
Abraham Bennet,monday,1210609
Albert Ringer,monday,3444571
Ann Dull,monday,164672
Anne Ringer,monday,242063
Burt Gringlesby,monday,504627
Charlene Locksley,monday,454097
Cheryl Carson,monday,364538
Dean Straight,monday,1614409
Dirk Stringer,monday,3377666
Heather McBadden,monday,2569639
Innes del Castillo,monday,1128211
Johnson White,monday,598817
Livia Karsen,monday,2082432
Marjorie Green,monday,436181
Meander Smith,monday,382690
Michael O'Leary,monday,869911
Michel DeFrance,monday,2082530
Morningstar Greene,monday,676396
Reginald Blotchet-Halls,monday,443801
Sheryl Hunter,monday,678281
Stearns MacFeather,monday,294562
Sylvia Panteley,monday,896606
Abraham Bennet,tuesday,1210609
Albert Ringer,tuesday,3444571
Ann Dull,tuesday,164672
Anne Ringer,tuesday,242063
Burt Gringlesby,tuesday,504627
Charlene Locksley,tuesday,454097
Cheryl Carson,tuesday,364538
Dean Straight,tuesday,1614409
Dirk Stringer,tuesday,3377666
Heather McBadden,tuesday,2569639
Innes del Castillo,tuesday,1128211
Johnson White,tuesday,598817
Livia Karsen,tuesday,2082432
Marjorie Green,tuesday,436181
Meander Smith,tuesday,382690
Michael O'Leary,tuesday,869911
Michel DeFrance,tuesday,2082530
Morningstar Greene,tuesday,676396
Reginald Blotchet-Halls,tuesday,443801
Sheryl Hunter,tuesday,678281
Stearns MacFeather,tuesday,294562
Sylvia Panteley,tuesday,896606
Abraham Bennet,wednesday,1210609
Albert Ringer,wednesday,3444571
Ann Dull,wednesday,164672
Anne Ringer,wednesday,242063
Burt Gringlesby,wednesday,504627
Charlene Locksley,wednesday,454097
Cheryl Carson,wednesday,364538
Dean Straight,wednesday,1614409
Dirk Stringer,wednesday,3377666
Heather McBadden,wednesday,2569639
Innes del Castillo,wednesday,1128211
Johnson White,wednesday,598817
Livia Karsen,wednesday,2082432
Marjorie Green,wednesday,436181
Meander Smith,wednesday,382690
Michael O'Leary,wednesday,869911
Michel DeFrance,wednesday,2082530
Morningstar Greene,wednesday,676396
Reginald Blotchet-Halls,wednesday,443801
Sheryl Hunter,wednesday,678281
Stearns MacFeather,wednesday,294562
Sylvia Panteley,wednesday,896606
Abraham Bennet,thursday,1210609
Albert Ringer,thursday,3128134
Ann Dull,thursday,164672
Anne Ringer,thursday,242063
Burt Gringlesby,thursday,504627
Charlene Locksley,thursday,454097
Cheryl Carson,thursday,364538
Dean Straight,thursday,1614409
Dirk Stringer,thursday,3377666
Heather McBadden,thursday,2569639
Innes del Castillo,thursday,1128211
Johnson White,thursday,598817
Livia Karsen,thursday,2082432
Marjorie Green,thursday,436181
Meander Smith,thursday,382690
Michael O'Leary,thursday,869911
Michel DeFrance,thursday,2082530
Morningstar Greene,thursday,676396
Reginald Blotchet-Halls,thursday,443801
Sheryl Hunter,thursday,678281
Stearns MacFeather,thursday,294562
Sylvia Panteley,thursday,896606
Abraham Bennet,friday,1210609
Albert Ringer,friday,3444571
Ann Dull,friday,164672
Anne Ringer,friday,242063
Burt Gringlesby,friday,504627
Charlene Locksley,friday,454097
Cheryl Carson,friday,364538
Dean Straight,friday,1614409
Dirk Stringer,friday,3377666
Heather McBadden,friday,2569639
Innes del Castillo,friday,1128211
Johnson White,friday,598817
Livia Karsen,friday,2082432
Marjorie Green,friday,436181
Meander Smith,friday,382690
Michael O'Leary,friday,869911
Michel DeFrance,friday,2082530
Morningstar Greene,friday,676396
Reginald Blotchet-Halls,friday,443801
Sheryl Hunter,friday,678281
Stearns MacFeather,friday,294562
Sylvia Panteley,friday,896606
Abraham Bennet,saturday,1210609
Albert Ringer,saturday,3444571
Ann Dull,saturday,164672
Anne Ringer,saturday,242063
Burt Gringlesby,saturday,504627
Charlene Locksley,saturday,454097
Cheryl Carson,saturday,364538
Dean Straight,saturday,1614409
Dirk Stringer,saturday,3377666
Heather McBadden,saturday,2569639
Innes del Castillo,saturday,1128211
Johnson White,saturday,598817
Livia Karsen,saturday,2082432
Marjorie Green,saturday,436181
Meander Smith,saturday,382690
Michael O'Leary,saturday,869911
Michel DeFrance,saturday,2082530
Morningstar Greene,saturday,676396
Reginald Blotchet-Halls,saturday,443801
Sheryl Hunter,saturday,678281
Stearns MacFeather,saturday,294562
Sylvia Panteley,saturday,896606
Abraham Bennet,sunday,1210625
Albert Ringer,sunday,3444571
Ann Dull,sunday,164672
Anne Ringer,sunday,242063
Burt Gringlesby,sunday,504627
Charlene Locksley,sunday,454097
Cheryl Carson,sunday,364538
Dean Straight,sunday,1614409
Dirk Stringer,sunday,3377666
Heather McBadden,sunday,2569639
Innes del Castillo,sunday,1128211
Johnson White,sunday,598817
Livia Karsen,sunday,2082432
Marjorie Green,sunday,436181
Meander Smith,sunday,382690
Michael O'Leary,sunday,869911
Michel DeFrance,sunday,2082530
Morningstar Greene,sunday,676396
Reginald Blotchet-Halls,sunday,443801
Sheryl Hunter,sunday,678281
Stearns MacFeather,sunday,294562
Sylvia Panteley,sunday,896606
Abraham Bennet,monday,1210609
Albert Ringer,monday,3444571
Ann Dull,monday,164672
Anne Ringer,monday,242063
Burt Gringlesby,monday,504627
Charlene Locksley,monday,454097
Cheryl Carson,monday,364538
Dean Straight,monday,1614409
Dirk Stringer,monday,3377666
Heather McBadden,monday,2569639
Innes del Castillo,monday,1128211
Johnson White,monday,598817
Livia Karsen,monday,2082432
Marjorie Green,monday,436181
Meander Smith,monday,382690
Michael O'Leary,monday,869911
Michel DeFrance,monday,2082530
Morningstar Greene,monday,676396
Reginald Blotchet-Halls,monday,443801
Sheryl Hunter,monday,678281
Stearns MacFeather,monday,294562
Sylvia Panteley,monday,896606
Abraham Bennet,tuesday,1210609
Albert Ringer,tuesday,3444571
Ann Dull,tuesday,164672
Anne Ringer,tuesday,242063
Burt Gringlesby,tuesday,504627
Charlene Locksley,tuesday,454097
Cheryl Carson,tuesday,364538
Dean Straight,tuesday,1614409
Dirk Stringer,tuesday,3377666
Heather McBadden,tuesday,2569639
Innes del Castillo,tuesday,1128211
Johnson White,tuesday,598817
Livia Karsen,tuesday,2082432
Marjorie Green,tuesday,436181
Meander Smith,tuesday,382690
Michael O'Leary,tuesday,869911
Michel DeFrance,tuesday,2082530
